gutenberg_id,title,author,gutenberg_author_id,language,gutenberg_bookshelf,rights,has_text
6760,The Adventures of Ferdinand Count Fathom — Volume 02,"Smollett, T. (Tobias)",838,en,,Public domain in the USA.,true
6761,The Adventures of Ferdinand Count Fathom — Complete,"Smollett, T. (Tobias)",838,en,Best Books Ever Listings,Public domain in the USA.,true
6762,Politics: A Treatise on Government,Aristotle,2747,en,Classical Antiquity/Philosophy/Politics,Public domain in the USA.,true
6763,Aristotle on the art of poetry,Aristotle,2747,en,Classical Antiquity/Philosophy,Public domain in the USA.,true
6764,Army Life in a Black Regiment,"Higginson, Thomas Wentworth",503,en,US Civil War,Public domain in the USA.,true
6765,"Mogens, and Other Stories","Jacobsen, J. P. (Jens Peter)",2193,en,,Public domain in the USA.,true
6766,The Press-Gang Afloat and Ashore,"Hutchinson, J. R. (John Robert)",2195,en,,Public domain in the USA.,true
6767,"Formation of the Union, 1750-1829","Hart, Albert Bushnell",2196,en,,Public domain in the USA.,true
6768,The Man Upstairs and Other Stories,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
6769,The People of the Mist,"Haggard, H. Rider (Henry Rider)",365,en,Adventure,Public domain in the USA.,true
6770,The Thirty Years War — Volume 01,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6771,The Thirty Years War — Volume 02,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6772,The Thirty Years War — Volume 03,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6773,The Thirty Years War — Volume 04,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6774,The Thirty Years War — Volume 05,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6775,The Thirty Years War — Complete,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6776,History of the Revolt of the Netherlands — Volume 01,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6777,History of the Revolt of the Netherlands — Volume 02,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6778,History of the Revolt of the Netherlands — Volume 03,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6779,History of the Revolt of the Netherlands — Volume 04,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6780,History of the Revolt of the Netherlands — Complete,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6781,The Ghost-Seer; or the Apparitionist; and Sport of Destiny,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6782,The Robbers,"Schiller, Friedrich",289,en,Opera/Banned Books from Anne Haight's list,Public domain in the USA.,true
6783,"Fiesco; or, the Genoese Conspiracy: A Tragedy","Schiller, Friedrich",289,en,,Public domain in the USA.,true
6784,Love and Intrigue: A Tragedy,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6785,Wallenstein's Camp: A Play,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6786,The Piccolomini: A Play,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6787,The Death of Wallenstein,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6788,Wilhelm Tell,"Schiller, Friedrich",289,en,Harvard Classics/Opera,Public domain in the USA.,true
6789,Don Carlos: A Play,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6790,Demetrius: A Play,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6791,Mary Stuart: A Tragedy,"Schiller, Friedrich",289,en,Opera,Public domain in the USA.,true
6792,The Maid of Orleans: A Tragedy,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6793,"The Bride of Messina, and On the Use of the Chorus in Tragedy","Schiller, Friedrich",289,en,,Public domain in the USA.,true
6794,The Poems of Schiller — First period,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6795,The Poems of Schiller — Second period,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6796,The Poems of Schiller — Third period,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6797,The Poems of Schiller — Suppressed poems,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6798,Aesthetical Essays of Friedrich Schiller,"Schiller, Friedrich",289,en,Philosophy,Public domain in the USA.,true
6799,Philosophical Letters of Friedrich Schiller,"Schiller, Friedrich",289,en,Philosophy,Public domain in the USA.,true
6800,The Works of Frederick Schiller,"Schiller, Friedrich",289,en,,Public domain in the USA.,true
6801,Beverly of Graustark,"McCutcheon, George Barr",1555,en,"Bestsellers, American, 1895-1923",Public domain in the USA.,true
6802,"White Slaves; or, the Oppression of the Worthy Poor","Banks, Louis Albert",2197,en,,Public domain in the USA.,true
6803,Algonquin Legends of New England,"Leland, Charles Godfrey",243,en,Folklore/Native America,Public domain in the USA.,true
6804,General History for Colleges and High Schools,"Myers, P. V. N. (Philip Van Ness)",2198,en,Children's History,Public domain in the USA.,true
6805,The Mill Mystery,"Green, Anna Katharine",541,en,,Public domain in the USA.,true
6806,The Hallam Succession,"Barr, Amelia E.",2199,en,,Public domain in the USA.,true
6807,"Pickle the Spy; Or, the Incognito of Prince Charles","Lang, Andrew",79,en,,Public domain in the USA.,true
6808,"Woman on the American Frontier
A Valuable and Authentic History of the Heroism, Adventures, Privations, Captivities, Trials, and Noble Lives and Deaths of the ""Pioneer Mothers of the Republic""","Fowler, William Worthington",2200,en,Children's History,Public domain in the USA.,true
6809,The Doctor's Daughter,Vera,2201,en,,Public domain in the USA.,true
6810,Christopher Columbus,"Byne, Mildred Stapley",2202,en,,Public domain in the USA.,true
6811,The Life of Abraham Lincoln,"Ketcham, Henry",2203,en,,Public domain in the USA.,true
6812,Abraham Lincoln: a History — Volume 01,"Hay, John",1926,en,US Civil War,Public domain in the USA.,true
6812,Abraham Lincoln: a History — Volume 01,"Nicolay, John G. (John George)",4074,en,US Civil War,Public domain in the USA.,true
6813,Lost in the Backwoods: A Tale of the Canadian Forest,"Traill, Catharine Parr Strickland",2715,en,,Public domain in the USA.,true
6814,"The Curlytops at Uncle Frank's Ranch; Or, Little Folks on Ponyback","Garis, Howard Roger",808,en,Children's Book Series,Public domain in the USA.,true
6815,"Old Spookses' Pass, Malcolm's Katie, and other poems","Crawford, Isabella Valancy",2205,en,,Public domain in the USA.,true
6816,Canadian Wild Flowers: Selections from the Writings of Miss Helen M. Johnson,"Johnson, Helen M. (Helen Mar)",2206,en,,Public domain in the USA.,true
6817,Chaitanya and the Vaishnava Poets of Bengal,"Beames, John",2207,en,,Public domain in the USA.,true
6818,"The Arctic Prairies : a Canoe-Journey of 2,000 Miles in Search of the Caribou;
Being the Account of a Voyage to the Region North of Aylemer Lake","Seton, Ernest Thompson",535,en,Canada,Public domain in the USA.,true
6819,Der Engländer,"Lenz, Jakob Michael Reinhold",2208,de,DE Drama,Public domain in the USA.,true
6820,Ausgewählte Gedichte,"Lessing, Gotthold Ephraim",990,de,DE Lyrik,Public domain in the USA.,true
6821,Der Hofmeister,"Lenz, Jakob Michael Reinhold",2208,de,DE Drama,Public domain in the USA.,true
6822,Lieder von Lessing,"Lessing, Gotthold Ephraim",990,de,DE Lyrik,Public domain in the USA.,true
6823,"Army Letters from an Officer's Wife, 1871-1888","Roe, Frances Marie Antoinette Mack",2209,en,,Public domain in the USA.,true
6824,Mary Anerley: A Yorkshire Tale,"Blackmore, R. D. (Richard Doddridge)",439,en,,Public domain in the USA.,true
6825,Voyages of Samuel De Champlain — Volume 03,"Champlain, Samuel de",2130,en,Travel,Public domain in the USA.,true
6826,"Neville Trueman, the Pioneer Preacher : a tale of the war of 1812","Withrow, W. H. (William Henry)",2210,en,,Public domain in the USA.,true
6827,Boy Scouts of the Air on Lost Island,"Stuart, Gordon (Adventure story writer)",2211,en,Children's Book Series,Public domain in the USA.,true
6828,"The Works of Henry Fielding, vol. 12","Fielding, Henry",537,en,Banned Books from Anne Haight's list,Public domain in the USA.,true
6829,The Works of Lucian of Samosata — Volume 03,"Lucian, of Samosata",1997,en,,Public domain in the USA.,true
6830,Der Landprediger,"Lenz, Jakob Michael Reinhold",2208,de,DE Prosa,Public domain in the USA.,true
6831,Oden,"Lessing, Gotthold Ephraim",990,de,DE Lyrik,Public domain in the USA.,true
6832,Die Soldaten,"Lenz, Jakob Michael Reinhold",2208,de,DE Drama,Public domain in the USA.,true
6833,"Der Waldbruder, ein Pendant zu Werthers Leiden","Lenz, Jakob Michael Reinhold",2208,de,DE Prosa,Public domain in the USA.,true
6834,Wissenschaft der Logik — Band 2,"Hegel, Georg Wilhelm Friedrich",2161,de,DE Sachbuch,Public domain in the USA.,true
6835,"Zerbin, oder die neuere Philosophie","Lenz, Jakob Michael Reinhold",2208,de,DE Prosa,Public domain in the USA.,true
6836,Three Men and a Maid,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
6837,The Little Warrior,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
6838,Le Dernier Jour d'un Condamné,"Hugo, Victor",85,fr,FR Littérature,Public domain in the USA.,true
6839,The Old Roman World : the Grandeur and Failure of Its Civilization.,"Lord, John",653,en,,Public domain in the USA.,true
6840,Queen Lucia,"Benson, E. F. (Edward Frederic)",812,en,Best Books Ever Listings/Humor,Public domain in the USA.,true
6841,Mosaics of Grecian History,"Willson, Marcius",2212,en,Art/Greece,Public domain in the USA.,true
6841,Mosaics of Grecian History,"Wilson, Robert Pierpont",2213,en,Art/Greece,Public domain in the USA.,true
6842,Sadhana : the realisation of life,"Tagore, Rabindranath",942,en,,Public domain in the USA.,true
6843,Tecumseh : a Drama,"Mair, Charles",2214,en,Native America,Public domain in the USA.,true
6844,The Poetical Works of Mrs. Leprohon,"Leprohon, Mrs. (Rosanna Eleanor)",2215,en,,Public domain in the USA.,true
6845,The Whistling Mother,"Richmond, Grace S. (Grace Smith)",2216,en,,Public domain in the USA.,true
6846,My Lady of the North,"Parrish, Randall",2217,en,US Civil War,Public domain in the USA.,true
6847,Cytherea,"Hergesheimer, Joseph",2218,en,,Public domain in the USA.,true
6848,"The Prince of India; Or, Why Constantinople Fell — Volume 01","Wallace, Lew",836,en,,Public domain in the USA.,true
6849,"The Prince of India; Or, Why Constantinople Fell — Volume 02","Wallace, Lew",836,en,,Public domain in the USA.,true
6850,Esther : a book for girls,"Carey, Rosa Nouchette",1352,en,,Public domain in the USA.,true
6851,"Ruth Fielding at Snow Camp; Or, Lost in the Backwoods","Emerson, Alice B.",1619,en,Children's Book Series,Public domain in the USA.,true
6852,Venus in Furs,"Sacher-Masoch, Leopold, Ritter von",2220,en,Erotic Fiction,Public domain in the USA.,true
6853,"Betty Gordon in Washington; Or, Strange Adventures in a Great City","Emerson, Alice B.",1619,en,Children's Book Series,Public domain in the USA.,true
6854,Anne Bradstreet and Her Time,"Campbell, Helen",2222,en,,Public domain in the USA.,true
6855,Ideala,"Grand, Sarah",2223,en,,Public domain in the USA.,true
6856,"The Great Riots of New York, 1712 to 1873","Headley, Joel Tyler",2224,en,,Public domain in the USA.,true
6857,Indian Games : an historical research,"Davis, Andrew McFarland",2225,en,Native America,Public domain in the USA.,true
6858,Grace Harlowe's Second Year at Overton College,"Chase, Josephine",1598,en,Children's Book Series,Public domain in the USA.,true
6859,"Songs of Labor, and Other Poems","Rosenfeld, Morris",2226,en,,Public domain in the USA.,true
6860,Keineth,"Abbott, Jane",2227,en,,Public domain in the USA.,true
6861,Vautrin: A Drama in Five Acts,"Balzac, Honoré de",251,en,,Public domain in the USA.,true
6862,The Belted Seas,"Colton, Arthur",2228,en,,Public domain in the USA.,true
6863,The Passing of New France : a Chronicle of Montcalm,"Wood, William",986,en,,Public domain in the USA.,true
6864,Average Jones,"Adams, Samuel Hopkins",1635,en,,Public domain in the USA.,true
6865,Four Years,"Yeats, W. B. (William Butler)",1719,en,,Public domain in the USA.,true
6866,The Story of Siegfried,"Baldwin, James",1982,en,,Public domain in the USA.,true
6867,"Lineage, Life and Labors of José Rizal, Philippine Patriot","Craig, Austin",2229,en,,Public domain in the USA.,true
6868,Why and How : a hand-book for the use of the W.C.T. unions in Canada,"Chisholm, Addie",2230,en,Sociology,Public domain in the USA.,true
6869,The American Goliah,Anonymous,216,en,,Public domain in the USA.,true
6870,"Why we are at war : $b messages to the Congress, January to April 1917","Wilson, Woodrow",1689,en,World War I,Public domain in the USA.,true
6871,String Quartet No. 09 in C major Opus 59,"Beethoven, Ludwig van",75,en,,Public domain in the USA.,true
6872,The Battle Ground,"Glasgow, Ellen Anderson Gholson",885,en,,Public domain in the USA.,true
6873,Mark Twain,"Henderson, Archibald",890,en,,Public domain in the USA.,true
6874,Canada and the States,"Watkin, E. W. (Edward William), Sir",2231,en,,Public domain in the USA.,true
6875,"France and England in North America, Part V: Count Frontenac, New France, Louis XIV","Parkman, Francis",510,en,Canada,Public domain in the USA.,true
6876,"The British Association's Visit to Montreal, 1884 : Letters","Rayleigh, Clara, Lady",2232,en,,Public domain in the USA.,true
6877,The Head of Kay's,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6878,"The Olynthiacs and the Phillippics of Demosthenes
Literally translated with notes",Demosthenes,2233,en,Classical Antiquity,Public domain in the USA.,true
6879,The Gold Bat,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6880,The Coming of Bill,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
6881,Note Book of an English Opium-Eater,"De Quincey, Thomas",797,en,,Public domain in the USA.,true
6882,This Simian World,"Day, Clarence",2236,en,,Public domain in the USA.,true
6883,The Life of Venerable Sister Margaret Bourgeois,Anonymous,216,en,,Public domain in the USA.,true
6884,Sleeping Fires: a Novel,"Atherton, Gertrude Franklin Horn",263,en,,Public domain in the USA.,true
6885,The Indolence of the Filipino,"Rizal, José",2183,en,,Public domain in the USA.,true
6886,First Footsteps in East Africa,"Burton, Richard Francis, Sir",898,en,Africa/Banned Books from Anne Haight's list,Public domain in the USA.,true
6887,Il Sacro Macello Di Valtellina,"Cantù, Cesare",2238,it,IT Storia,Public domain in the USA.,true
6888,"History of the Gatling Gun Detachment, Fifth Army Corps, at Santiago
With a Few Unvarnished Truths Concerning that Expedition","Parker, John H. (John Henry)",2239,en,Spanish American War,Public domain in the USA.,true
6889,"Laokoon: Oder, Über die Grenzen der Malerei und Poesie","Lessing, Gotthold Ephraim",990,de,DE Sachbuch,Public domain in the USA.,true
6890,Mitteilungen aus den Memoiren des Satan — Band 1,"Hauff, Wilhelm",2125,de,DE Prosa,Public domain in the USA.,true
6891,Mitteilungen aus den Memoiren des Satan — Band 2,"Hauff, Wilhelm",2125,de,DE Prosa,Public domain in the USA.,true
6892,Mitteilungen aus den Memoiren des Satan,"Hauff, Wilhelm",2125,de,DE Prosa,Public domain in the USA.,true
6893,In the Quarter,"Chambers, Robert W. (Robert William)",38191,en,,Public domain in the USA.,true
6894,Chimes of Mission Bells; an historical sketch of California and her missions,"Field, Maria Antonia",2240,en,Christianity,Public domain in the USA.,true
6895,"The Camp Fire Girls Go Motoring; Or, Along the Road That Leads the Way","Frey, Hildegard G.",2241,en,Children's Book Series,Public domain in the USA.,true
6896,A Brief History of the United States,"McMaster, John Bach",2242,en,Children's History/United States,Public domain in the USA.,true
6897,The Little Savage,"Marryat, Frederick",627,en,,Public domain in the USA.,true
6898,"The boys of Columbia High on the gridiron; or, The struggle for the silver cup","Forbes, Graham B.",2243,en,Children's Book Series,Public domain in the USA.,true
6899,The Children's Pilgrimage,"Meade, L. T.",1621,en,Children's Fiction,Public domain in the USA.,true
6900,Rudin: A Novel,"Turgenev, Ivan Sergeevich",922,en,,Public domain in the USA.,true
6901,The Happy Adventurers,"Middleton, Lydia Miller",2244,en,,Public domain in the USA.,true
6902,On the eve: A novel,"Turgenev, Ivan Sergeevich",922,en,,Public domain in the USA.,true
6903,Miss Ludington's Sister,"Bellamy, Edward",327,en,Science Fiction,Public domain in the USA.,true
6904,"Boy Scouts in an Airship; Or, The Warning from the Sky","Ralphson, G. Harvey (George Harvey)",849,en,Children's Book Series,Public domain in the USA.,true
6905,"The Boy Aviators in Africa; Or, an Aerial Ivory Trail","Goldfrap, John Henry",1974,en,Africa/Children's Book Series,Public domain in the USA.,true
6906,The Lost Trail,"Ellis, Edward Sylvester",2569,en,Children's Fiction,Public domain in the USA.,true
6907,"From Wealth to Poverty; Or, the Tricks of the Traffic. A Story of the Drink Curse","Potter, Austin",2245,en,,Public domain in the USA.,true
6908,"The Air Ship Boys : Or, the Quest of the Aztec Treasure","Sayler, H. L. (Harry Lincoln)",2246,en,,Public domain in the USA.,true
6909,Old Caravan Days,"Catherwood, Mary Hartwell",2247,en,,Public domain in the USA.,true
6910,Life of Her Most Gracious Majesty the Queen — Volume 1,"Tytler, Sarah",2248,en,United Kingdom,Public domain in the USA.,true
6911,The Majesty of Calmness; individual problems and posibilities,"Jordan, William George",2249,en,,Public domain in the USA.,true
6912,School and Home Cooking,"Greer, Carlotta C. (Carlotta Cherryholmes)",2250,en,Cookbooks and Cooking,Public domain in the USA.,true
6913,"Voyages of Peter Esprit Radisson
Being an Account of His Travels and Experiences Among the North American Indians, from 1652 to 1684","Radisson, Pierre Esprit",2251,en,,Public domain in the USA.,true
6914,The Last of the Huggermuggers,"Cranch, Christopher Pearse",2252,en,,Public domain in the USA.,true
6915,In Camp on the Big Sunflower,"Leslie, Lawrence J.",2253,en,,Public domain in the USA.,true
6916,English Men of Letters: Coleridge,"Traill, H. D. (Henry Duff)",2254,en,,Public domain in the USA.,true
6917,The Gerrard Street Mystery and Other Weird Tales,"Dent, John Charles",2255,en,,Public domain in the USA.,true
6918,The History of the Reign of Ferdinand and Isabella the Catholic — Volume 1,"Prescott, William Hickling",553,en,,Public domain in the USA.,true
6919,Darwiniana : Essays — Volume 02,"Huxley, Thomas Henry",595,en,Biology,Public domain in the USA.,true
6920,Thoughts of Marcus Aurelius,"Marcus Aurelius, Emperor of Rome",998,en,,Public domain in the USA.,true
6921,Temporal Power: A Study in Supremacy,"Corelli, Marie",1321,en,,Public domain in the USA.,true
6922,De Liereman,"Schipper, Lieuwe",2257,nl,,Public domain in the USA.,true
6923,The Miser,Molière,791,en,,Public domain in the USA.,true
6924,Richard III,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
6925,The History of Thomas Ellwood Written By Himself,"Ellwood, Thomas",2260,en,,Public domain in the USA.,true
6926,Memories of Hawthorne,"Lathrop, Rose Hawthorne",2261,en,,Public domain in the USA.,true
6927,The White Feather,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6928,Who Wrote the Bible? : a Book for the People,"Gladden, Washington",2262,en,,Public domain in the USA.,true
6929,"Poemata : Latin, Greek and Italian Poems by John Milton","Milton, John",17,en,,Public domain in the USA.,true
6930,The Faerie Queene — Volume 01,"Spenser, Edmund",2264,en,,Copyrighted. Read the copyright notice inside this book for details.,true
6931,"Sunny Memories of Foreign Lands, Volume 2","Stowe, Harriet Beecher",115,en,,Public domain in the USA.,true
6932,"Pictures Every Child Should Know
A Selection of the World's Art Masterpieces for Young People","Bacon, Mary Schell Hoke",2265,en,Art/Children's Anthologies,Public domain in the USA.,true
6933,"France and England in North America, Part II: The Jesuits in North America in the Seventeenth Century","Parkman, Francis",510,en,United States,Public domain in the USA.,true
6934,"The Radio Amateur's Hand Book
A Complete, Authentic and Informative Work on Wireless Telegraphy and Telephony","Collins, A. Frederick (Archie Frederick)",2266,en,Technology,Public domain in the USA.,true
6935,"The Radio Amateur's Hand Book
A Complete, Authentic and Informative Work on Wireless Telegraphy and Telephony","Collins, A. Frederick (Archie Frederick)",2266,en,,Public domain in the USA.,true
6936,Robinson Crusoe — in Words of One Syllable,"Defoe, Daniel",204,en,,Public domain in the USA.,true
6936,Robinson Crusoe — in Words of One Syllable,"Aikin, Lucy",2157,en,,Public domain in the USA.,true
6937,A Biography of Edmund Spenser,"Hales, John W. (John Wesley)",2268,en,,Public domain in the USA.,true
6938,"Rime di Tullia d'Aragona, cortigiana del secolo XVI","Aragona, Tullia d'",3252,it,IT Poesia,Public domain in the USA.,true
6939,"Old Mortality, Volume 1.","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6940,"Old Mortality, Volume 2.","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6941,"Old Mortality, Complete","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6942,"The Heart of Mid-Lothian, Volume 1","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6943,"The Heart of Mid-Lothian, Volume 2","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6944,"The Heart of Mid-Lothian, Complete","Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
6945,"Marguerite Verne; Or, Scenes from Canadian Life","Armour, Rebecca Agatha",2269,en,,Public domain in the USA.,true
6946,The Complete Works of Artemus Ward (HTML edition),"Ward, Artemus",1149,en,,Public domain in the USA.,true
6947,"The Rangers; or, The Tory's Daughter
A Tale Illustrative of the Revolutionary History of Vermont and the Northern Campaign of 1777","Thompson, Daniel P. (Daniel Pierce)",2270,en,,Public domain in the USA.,true
6948,The Secrets of the German War Office,"Graves, Armgaard Karl",2271,en,Germany,Public domain in the USA.,true
6949,"Fiat Money Inflation in France: How it Came, What it Brought, and How it Ended","White, Andrew Dickson",271,en,,Public domain in the USA.,true
6950,The Bobbsey Twins at the Seashore,"Hope, Laura Lee",367,en,Children's Book Series,Public domain in the USA.,true
6951,"Journal of Researches into the Natural History and Geology of the Countries Visited During the Voyage Round the World of H.M.S. Beagle Under the Command of Captain Fitz Roy, R.N.","Darwin, Charles",485,en,Harvard Classics/Travel,Copyrighted. Read the copyright notice inside this book for details.,true
6952,By Pike and Dyke: a Tale of the Rise of the Dutch Republic,"Henty, G. A. (George Alfred)",1032,en,Children's Fiction/Historical Fiction,Public domain in the USA.,true
6953,"By England's Aid; or, the Freeing of the Netherlands (1585-1604)","Henty, G. A. (George Alfred)",1032,en,Children's Fiction/Historical Fiction,Public domain in the USA.,true
6954,Aikenside,"Holmes, Mary Jane",1239,en,,Public domain in the USA.,true
6955,The Prince and Betty,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor,Public domain in the USA.,true
6956,In Divers Tones,"Roberts, Charles G. D., Sir",2272,en,,Public domain in the USA.,true
6957,Canada and Other Poems,"Young, T. F. (Thomas Frederick)",2273,en,,Public domain in the USA.,true
6958,Frank on the Lower Mississippi,"Castlemon, Harry",2274,en,US Civil War,Public domain in the USA.,true
6959,Myne eerste vlerken,"Stroobant, Eugeen Edward",2275,nl,,Public domain in the USA.,true
6960,A Narrative of the Life of Mrs. Mary Jemison,"Seaver, James E. (James Everett)",2276,en,,Public domain in the USA.,true
6961,"Military Reminiscences of the Civil War, Volume 1: April 1861-November 1863","Cox, Jacob D. (Jacob Dolson)",2277,en,US Civil War,Public domain in the USA.,true
6962,"Military Reminiscences of the Civil War, Volume 2: November 1863-June 1865","Cox, Jacob D. (Jacob Dolson)",2277,en,US Civil War,Public domain in the USA.,true
6963,"Elson Grammar School Literature, book 4","Elson, William H. (William Harris)",2278,en,,Public domain in the USA.,true
6963,"Elson Grammar School Literature, book 4","Keck, Christine M.",4654,en,,Public domain in the USA.,true
6964,Telling Fortunes By Tea Leaves: How to Read Your Fate in a Teacup,"Kent, Cicely",2279,en,,Public domain in the USA.,true
6965,Alice Sit-By-The-Fire,"Barrie, J. M. (James Matthew)",10,en,,Public domain in the USA.,true
6966,"Traité General de la Cuisine Maigre
Potages, entrées et relevés, entremets de légumes, sauces, entremets sucrés, traité de hors d'oeuvre et savoureux","Hélie, Auguste",2280,fr,FR Sciences et Techniques/Cookbooks and Cooking,Public domain in the USA.,true
6967,The History of the Reign of Ferdinand and Isabella the Catholic — Volume 2,"Prescott, William Hickling",553,en,,Public domain in the USA.,true
6968,The History of the Reign of Ferdinand and Isabella the Catholic — Volume 3,"Prescott, William Hickling",553,en,,Public domain in the USA.,true
6969,The Orations of Lysias,Lysias,2281,en,,Public domain in the USA.,true
6970,"The History of a Mouthful of Bread
And its effect on the organization of men and animals","Macé, Jean",2282,en,,Public domain in the USA.,true
6971,Judaism,"Abrahams, Israel",2283,en,Judaism,Public domain in the USA.,true
6972,Lays from the West,"Nicholl, M. A.",2284,en,,Public domain in the USA.,true
6973,"The Boy Aviators' Polar Dash; or, Facing Death in the Antarctic","Goldfrap, John Henry",1974,en,Children's Book Series,Public domain in the USA.,true
6974,Tomaso's Fortune and Other Stories,"Merriman, Henry Seton",1312,en,,Public domain in the USA.,true
6975,Macbeth,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
6976,Metlakahtla and the North Pacific Mission of the Church Missionary Society,"Stock, Eugene",2285,en,,Public domain in the USA.,true
6977,Flying for France: With the American Escadrille at Verdun,"McConnell, James R. (James Rogers)",50035,en,World War I,Public domain in the USA.,true
6978,Made-Over Dishes,"Rorer, S. T.",2036,en,Cookbooks and Cooking,Public domain in the USA.,true
6979,"The Little Regiment, and Other Episodes of the American Civil War","Crane, Stephen",55,en,US Civil War,Public domain in the USA.,true
6980,Tales of St. Austin's,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6981,The Open Air,"Jefferies, Richard",229,en,,Public domain in the USA.,true
6982,Hawthorne and His Circle,"Hawthorne, Julian",675,en,,Public domain in the USA.,true
6983,Missionary Work Among the Ojebway Indians,"Wilson, Edward Francis",2287,en,Native America,Public domain in the USA.,true
6984,The Pothunters,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6985,A Prefect's Uncle,"Wodehouse, P. G. (Pelham Grenville)",783,en,Humor/School Stories,Public domain in the USA.,true
6986,Hygienic Physiology : with Special Reference to the Use of Alcoholic Drinks and Narcotics,"Steele, Joel Dorman",2288,en,Physiology,Public domain in the USA.,true
6987,Five Little Peppers Abroad,"Sidney, Margaret",307,en,Children's Book Series/Children's Literature,Public domain in the USA.,true
6988,"History of the Ottawa and Chippewa Indians of Michigan
A Grammar of Their Language, and Personal and Family History of the Author","Blackbird, Andrew J.",2289,en,Native America,Public domain in the USA.,true
6989,Ancient Rome : from the earliest times down to 476 A. D.,"Pennell, Robert F.",2290,en,,Public domain in the USA.,true
6990,Coriolanus,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
6991,Across the Years,"Porter, Eleanor H. (Eleanor Hodgman)",200,en,,Public domain in the USA.,true
6992,Belinda: An April Folly in Three Acts,"Milne, A. A. (Alan Alexander)",730,en,,Public domain in the USA.,true
6993,The Lord of the Sea,"Shiel, M. P. (Matthew Phipps)",2292,en,,Public domain in the USA.,true
6994,Han d'Islande,"Hugo, Victor",85,fr,FR Littérature,Public domain in the USA.,true
6995,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",979,en,Humor,Public domain in the USA.,true
6996,Romeo und Julia,"Shakespeare, William",65,de,DE Drama,Public domain in the USA.,true
6997,The Winning of Barbara Worth,"Wright, Harold Bell",1146,en,"Bestsellers, American, 1895-1923",Public domain in the USA.,true
6998,The Spanish Chest,"Brown, Edna A.",2293,en,,Public domain in the USA.,true
6999,How to Live a Holy Life,"Orr, Charles Ebert",2294,en,Christianity,Public domain in the USA.,true
7000,Kalevala,,,fi,,Public domain in the USA.,true
7001,History of the Philippine Islands,"Morga, Antonio de",2295,en,Children's History,Public domain in the USA.,true
7002,Life of George Washington — Volume 01,"Irving, Washington",34,en,,Public domain in the USA.,true
7003,The Antiquary — Volume 01,"Scott, Walter",59,en,,Public domain in the USA.,true
7004,The Antiquary — Volume 02,"Scott, Walter",59,en,,Public domain in the USA.,true
7005,The Antiquary — Complete,"Scott, Walter",59,en,Historical Fiction,Public domain in the USA.,true
